respondent_id,BFI_E1,BFI_E2,BFI_E3,BFI_E4,BFI_E5,BFI_E6,BFI_E7,BFI_E8,BFI_E9,BFI_E10,BFI_A1,BFI_A2,BFI_A3,BFI_A4,BFI_A5,BFI_A6,BFI_A7,BFI_A8,BFI_A9,BFI_A10,BFI_C1,BFI_C2,BFI_C3,BFI_C4,BFI_C5,BFI_C6,BFI_C7,BFI_C8,BFI_C9,BFI_C10,BFI_N1,BFI_N2,BFI_N3,BFI_N4,BFI_N5,BFI_N6,BFI_N7,BFI_N8,BFI_N9,BFI_N10,BFI_O1,BFI_O2,BFI_O3,BFI_O4,BFI_O5,BFI_O6,BFI_O7,BFI_O8,BFI_O9,BFI_O10,age,gender,BFI_E1_t2,BFI_E2_t2,BFI_E3_t2,BFI_E4_t2,BFI_E5_t2,BFI_E6_t2,BFI_E7_t2,BFI_E8_t2,BFI_E9_t2,BFI_E10_t2,BFI_A1_t2,BFI_A2_t2,BFI_A3_t2,BFI_A4_t2,BFI_A5_t2,BFI_A6_t2,BFI_A7_t2,BFI_A8_t2,BFI_A9_t2,BFI_A10_t2,BFI_C1_t2,BFI_C2_t2,BFI_C3_t2,BFI_C4_t2,BFI_C5_t2,BFI_C6_t2,BFI_C7_t2,BFI_C8_t2,BFI_C9_t2,BFI_C10_t2,BFI_N1_t2,BFI_N2_t2,BFI_N3_t2,BFI_N4_t2,BFI_N5_t2,BFI_N6_t2,BFI_N7_t2,BFI_N8_t2,BFI_N9_t2,BFI_N10_t2,BFI_O1_t2,BFI_O2_t2,BFI_O3_t2,BFI_O4_t2,BFI_O5_t2,BFI_O6_t2,BFI_O7_t2,BFI_O8_t2,BFI_O9_t2,BFI_O10_t2,criterion_convergent,criterion_discriminant
212,4.0,1.0,4.0,0.0,2.0,0.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,4.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,51,Annat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,33.0
213,4.0,0.0,3.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,47,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,52.0
214,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,3.0,0.0,4.0,3.0,3.0,3.0,50,Man,4.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,4.0,3.0,44.0,32.0
215,3.0,0.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,,2.0,3.0,3.0,3.0,4.0,56,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,33.0
216,2.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,34,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,48.0
217,1.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,3.0,1.0,3.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,18,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,23.0
218,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,4.0,0.0,2.0,4.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,43,Kvinna,4.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,62.0,47.0
219,2.0,3.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,60,Kvinna,0.0,4.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,1.0,29.0,43.0
220,2.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,,1.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,56,Kvinna,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,0.0,2.0,1.0,67.0,67.0
221,2.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,28,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,54.0
222,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,25,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,31.0
223,2.0,,0.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,0.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,4.0,0.0,2.0,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,23,Man,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,0.0,4.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,49.0,53.0
224,3.0,1.0,4.0,2.0,3.0,3.0,1.0,0.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,4.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,4.0,0.0,4.0,4.0,4.0,2.0,18,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,34.0
225,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,37,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,63.0
226,,1.0,2.0,2.0,3.0,1.0,2.0,0.0,3.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,48,Kvinna,3.0,2.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,3.0,2.0,2.0,0.0,2.0,4.0,4.0,3.0,58.0,41.0
227,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,0.0,4.0,2.0,4.0,0.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,0.0,3.0,0.0,4.0,0.0,2.0,1.0,0.0,30,Man,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,4.0,0.0,4.0,2.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,84.0,56.0
228,2.0,1.0,2.0,2.0,2.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,4.0,0.0,2.0,0.0,4.0,2.0,2.0,4.0,1.0,4.0,,2.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,62,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,51.0
229,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,4.0,2.0,,0.0,2.0,0.0,3.0,3.0,4.0,4.0,47,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,60.0
230,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,,4.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,52,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,42.0
231,4.0,2.0,2.0,0.0,3.0,1.0,4.0,2.0,4.0,,2.0,0.0,3.0,1.0,2.0,3.0,4.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,0.0,18,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,53.0
232,2.0,2.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,3.0,2.0,1.0,3.0,0.0,1.0,2.0,,1.0,4.0,2.0,1.0,0.0,3.0,2.0,2.0,3.0,4.0,0.0,3.0,0.0,4.0,1.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,32,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,57.0
233,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,22,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,42.0
234,2.0,0.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,0.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,0.0,2.0,68,Man,3.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,50.0,84.0
235,0.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,48,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,62.0
236,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,30,Man,1.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,27.0,52.0
237,3.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,1.0,2.0,,3.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,27,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,60.0
238,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,2.0,3.0,1.0,27,Kvinna,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,26.0,46.0
239,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,4.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,,1.0,1.0,3.0,3.0,19,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,29.0
240,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,0.0,3.0,3.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,38,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,49.0
241,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,2.0,2.0,3.0,4.0,2.0,0.0,3.0,2.0,4.0,0.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,0.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,,4.0,2.0,4.0,1.0,2.0,1.0,0.0,52,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,51.0
242,3.0,3.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,18,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,71.0
243,3.0,0.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,0.0,3.0,1.0,4.0,1.0,4.0,0.0,3.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,47,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,50.0
244,2.0,4.0,1.0,3.0,0.0,4.0,0.0,4.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,26,Kvinna,1.0,4.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,32.0,38.0
245,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,50,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,13.0
246,1.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,27,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,56.0
247,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,0.0,3.0,1.0,2.0,,1.0,1.0,1.0,32,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,77.0
248,2.0,2.0,,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,3.0,2.0,,2.0,2.0,1.0,2.0,2.0,,1.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,42,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,39.0
249,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,40,Kvinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,26.0
250,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,4.0,1.0,2.0,2.0,2.0,1.0,,2.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,51,Kvinna,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,4.0,0.0,3.0,3.0,1.0,3.0,2.0,48.0,30.0
