respondent_id,BFI_E1,BFI_E2,BFI_E3,BFI_E4,BFI_E5,BFI_E6,BFI_E7,BFI_E8,BFI_E9,BFI_E10,BFI_A1,BFI_A2,BFI_A3,BFI_A4,BFI_A5,BFI_A6,BFI_A7,BFI_A8,BFI_A9,BFI_A10,BFI_C1,BFI_C2,BFI_C3,BFI_C4,BFI_C5,BFI_C6,BFI_C7,BFI_C8,BFI_C9,BFI_C10,BFI_N1,BFI_N2,BFI_N3,BFI_N4,BFI_N5,BFI_N6,BFI_N7,BFI_N8,BFI_N9,BFI_N10,BFI_O1,BFI_O2,BFI_O3,BFI_O4,BFI_O5,BFI_O6,BFI_O7,BFI_O8,BFI_O9,BFI_O10,age,gender,education,group,BFI_E1_t2,BFI_E2_t2,BFI_E3_t2,BFI_E4_t2,BFI_E5_t2,BFI_E6_t2,BFI_E7_t2,BFI_E8_t2,BFI_E9_t2,BFI_E10_t2,BFI_A1_t2,BFI_A2_t2,BFI_A3_t2,BFI_A4_t2,BFI_A5_t2,BFI_A6_t2,BFI_A7_t2,BFI_A8_t2,BFI_A9_t2,BFI_A10_t2,BFI_C1_t2,BFI_C2_t2,BFI_C3_t2,BFI_C4_t2,BFI_C5_t2,BFI_C6_t2,BFI_C7_t2,BFI_C8_t2,BFI_C9_t2,BFI_C10_t2,BFI_N1_t2,BFI_N2_t2,BFI_N3_t2,BFI_N4_t2,BFI_N5_t2,BFI_N6_t2,BFI_N7_t2,BFI_N8_t2,BFI_N9_t2,BFI_N10_t2,BFI_O1_t2,BFI_O2_t2,BFI_O3_t2,BFI_O4_t2,BFI_O5_t2,BFI_O6_t2,BFI_O7_t2,BFI_O8_t2,BFI_O9_t2,BFI_O10_t2,criterion_convergent,criterion_discriminant,outcome_positive
195,,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,4.0,0.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,2.0,2.0,,2.0,4.0,29,Man,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,59.0,1
196,3.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,40,Kvinna,Gymnasium,Grupp B,2.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,44.0,67.0,0
197,3.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,44,Kvinna,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,51.0,0
198,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,1.0,29,Kvinna,Grundskola,Grupp A,2.0,3.0,0.0,3.0,1.0,2.0,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,30.0,74.0,1
199,4.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,3.0,1.0,4.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,33,Kvinna,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,31.0,1
200,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,0.0,4.0,4.0,3.0,2.0,18,Kvinna,Grundskola,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,57.0,0
201,2.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,3.0,4.0,0.0,4.0,1.0,4.0,0.0,4.0,1.0,1.0,4.0,4.0,4.0,0.0,4.0,0.0,3.0,2.0,3.0,1.0,3.0,2.0,0.0,2.0,0.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,38,Man,Gymnasium,Grupp B,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,71.0,46.0,1
202,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,31,Man,Grundskola,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,49.0,0
203,4.0,0.0,3.0,1.0,4.0,1.0,2.0,0.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,4.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,44,Kvinna,Högskola/Universitet,Grupp B,3.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,67.0,37.0,1
204,3.0,3.0,3.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,0.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,0.0,3.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,49,Man,Högskola/Universitet,Grupp A,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,0.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,29.0,63.0,0
205,2.0,3.0,3.0,2.0,3.0,2.0,2.0,,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,0.0,3.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,55,Man,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,66.0,1
206,2.0,2.0,1.0,0.0,2.0,2.0,,1.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,1.0,41,Man,Gymnasium,Grupp A,1.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,0.0,2.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,2.0,76.0,45.0,1
207,2.0,1.0,2.0,0.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,42,Kvinna,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,41.0,1
208,3.0,0.0,3.0,2.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,4.0,1.0,3.0,3.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,38,Kvinna,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,20.0,0
209,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,4.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,4.0,,2.0,1.0,1.0,2.0,0.0,37,Kvinna,Högskola/Universitet,Grupp C,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,72.0,29.0,1
210,2.0,3.0,4.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,0.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,0.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,47,Kvinna,Högskola/Universitet,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,53.0,0
211,2.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,30,Man,Högskola/Universitet,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,77.0,0
212,4.0,1.0,4.0,0.0,2.0,0.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,4.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,51,Annat,Högskola/Universitet,Grupp B,3.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,3.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0,2.0,4.0,0.0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,0.0,2.0,1.0,2.0,87.0,59.0,1
213,4.0,0.0,3.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,47,Man,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,56.0,1
214,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,3.0,0.0,4.0,3.0,3.0,3.0,50,Man,Grundskola,Grupp A,1.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,0.0,4.0,1.0,3.0,2.0,4.0,4.0,3.0,2.0,32.0,49.0,1
215,3.0,0.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,,2.0,3.0,3.0,3.0,4.0,56,Man,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,51.0,0
216,2.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,34,Kvinna,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,45.0,0
217,1.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,3.0,1.0,3.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,18,Kvinna,Gymnasium,Grupp C,0.0,3.0,1.0,3.0,1.0,4.0,0.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,3.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,47.0,36.0,0
218,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,4.0,0.0,2.0,4.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,43,Kvinna,Grundskola,Grupp A,2.0,3.0,2.0,0.0,1.0,3.0,2.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,49.0,39.0,1
219,2.0,3.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,60,Kvinna,Grundskola,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,37.0,0
220,2.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,,1.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,56,Kvinna,Gymnasium,Grupp C,2.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,0.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,60.0,48.0,0
221,2.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,28,Kvinna,Högskola/Universitet,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,41.0,0
222,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,25,Kvinna,Gymnasium,Grupp B,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,40.0,74.0,1
223,2.0,,0.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,0.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,4.0,0.0,2.0,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,23,Man,Grundskola,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,60.0,0
224,3.0,1.0,4.0,2.0,3.0,3.0,1.0,0.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,4.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,4.0,0.0,4.0,4.0,4.0,2.0,18,Man,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,35.0,0
225,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,37,Kvinna,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,71.0,0
226,,1.0,2.0,2.0,3.0,1.0,2.0,0.0,3.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,48,Kvinna,Grundskola,Grupp A,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,4.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,79.0,35.0,0
227,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,0.0,4.0,2.0,4.0,0.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,0.0,3.0,0.0,4.0,0.0,2.0,1.0,0.0,30,Man,Gymnasium,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,56.0,0
228,2.0,1.0,2.0,2.0,2.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,4.0,0.0,2.0,0.0,4.0,2.0,2.0,4.0,1.0,4.0,,2.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,62,Kvinna,Högskola/Universitet,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,45.0,1
229,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,4.0,2.0,,0.0,2.0,0.0,3.0,3.0,4.0,4.0,47,Kvinna,Högskola/Universitet,Grupp C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,23.0,1
230,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,,4.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,52,Man,Gymnasium,Grupp B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,82.0,0
231,4.0,2.0,2.0,0.0,3.0,1.0,4.0,2.0,4.0,,2.0,0.0,3.0,1.0,2.0,3.0,4.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,0.0,18,Man,Gymnasium,Grupp C,4.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,4.0,0.0,3.0,0.0,3.0,2.0,2.0,4.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,0.0,3.0,3.0,1.0,72.0,72.0,1
232,2.0,2.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,3.0,2.0,1.0,3.0,0.0,1.0,2.0,,1.0,4.0,2.0,1.0,0.0,3.0,2.0,2.0,3.0,4.0,0.0,3.0,0.0,4.0,1.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,32,Kvinna,Gymnasium,Grupp A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,48.0,0
